 26       5.  /   4.       57.     0       11.      26.      65.       5.
 24       6.  /   6.       44.     0       12.      53.      21.       5.
 23       5.  /   4.       37.     0       15.     -31.      29.       5.
 22      10.  /   8.       44.     0        8.      14.      15.       5.
 20       6.  /   7.       30.     0       28.      64.      51.       5.
 19       7.  /   5.       35.     0       30.       3.      28.       5.
 18       7.  /   8.       27.     1        7.      -1.      16.       5.
 17       8.  /   8.       27.     1       14.      21.      10.       5.
 16       9.  /   8.       23.     1       10.     -13.      36.       5.
 15      11.  /  10.       18.     1        7.       7.       9.       5.
 14       9.  /   8.       26.     1       10.       0.       9.       5.
 12       9.  /   7.       41.     0       15.      22.      20.       5.
 
2011/10/7   5:24:47   /data/fit/20111007.bks.fitex
bmnum = 14   intt = 2   tfreq = 10417   noise_lev = 435   xcf = 0   scan = 0
npnts = 8   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 90       4.  /   3.     -243.     0       10.      84.      27.       6.
 58       5.  /   3.     -620.     0        7.      51.      86.       6.
 52       5.  /   3.    -1166.     0       17.      52.      73.       6.
 22       5.  /   3.       77.     0       26.      45.      34.       6.
 21       4.  /   3.      567.     0        9.     -15.      68.       6.
 18       6.  /   4.       35.     0       18.     102.      46.       6.
 17       5.  /   4.       30.     0       34.      40.      30.       6.
 16       9.  /   7.       58.     0       13.      34.      27.       6.
 
2011/10/7   5:24:49   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 156   xcf = 0   scan = 0
npnts = 21   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 48       8.  /   6.        4.     0       45.      34.      31.       5.
 46       6.  /   5.      -16.     1        9.     -12.      25.       5.
 45       9.  /   8.       21.     0        3.     127.      35.       5.
 42       7.  /   4.     -990.     0       22.       9.      58.       5.
 30       5.  /   4.       23.     0       25.      48.      34.       5.
 27       7.  /   5.       54.     0       24.      30.      46.       5.
 24       6.  /   6.       56.     0        7.      28.      30.       5.
 23       5.  /   4.       18.     1       48.     -13.      39.       5.
 22       8.  /   8.       42.     0       10.       6.      19.       5.
 21       6.  /   8.       42.     0       27.      -4.      52.       5.
 20       7.  /   7.    -2518.     0       49.     -14.      19.       5.
 19       9.  /   7.       53.     0       13.      21.      24.       5.
 18      13.  /  13.       39.     0       11.       6.      10.       5.
 17      11.  /  10.       31.     0        8.      17.      10.       5.
 16      10.  /   9.       29.     1       26.      28.      31.       5.
 15       8.  /   7.       23.     1       10.       4.      25.       5.
 14      12.  /  12.       30.     0       10.      14.      33.       5.
 13       9.  /   7.       21.     1       44.     -19.      22.       5.
 12      11.  /  10.       33.     0        6.       9.      19.       5.
 11      11.  /   8.       37.     0       12.      32.      27.       5.
  1       8.  /  10.      -17.     1       15.      21.      26.       5.
 
2011/10/7   5:24:52   /data/fit/20111007.bks.fitex
bmnum = 13   intt = 2   tfreq = 10688   noise_lev = 214   xcf = 0   scan = 0
npnts = 12   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 83       4.  /   3.     -914.     0       39.      46.      31.       5.
 27       4.  /   3.       81.     0       22.      45.      27.       5.
 26       5.  /   4.       75.     0       24.      -1.      23.       5.
 24       3.  /   3.       62.     0        2.      73.      42.       5.
 19       4.  /   3.       83.     0       28.      49.      20.       5.
 18       6.  /   7.       52.     0       14.      17.      14.       5.
 17       3.  /   4.       60.     0       10.      44.      32.       5.
 16       7.  /   6.       48.     0       19.      50.      18.       5.
 15       5.  /   4.       41.     0       27.      30.      29.       5.
 14       5.  /   3.       27.     1       32.      17.      28.       5.
 13       5.  /   4.       40.     0       19.      -9.      21.       5.
  6       3.  /   3.     1484.     0        8.      46.      28.       5.
 
2011/10/7   5:24:55   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10407   noise_lev = 177   xcf = 0   scan = 0
npnts = 24   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 66       3.  /   3.     1031.     0        4.     195.      55.       5.
 48       6.  /   7.        4.     0        4.      85.      26.       5.
 47       8.  /   7.       -2.     1       18.      26.      18.       5.
 46      11.  /   9.       -1.     1        7.      25.      28.       5.
 45       7.  /   6.       -1.     1        9.       6.      16.       5.
 44       7.  /   5.      -40.     0       14.       8.      47.       5.
 29       6.  /   5.     -422.     0       26.      56.      74.       5.
 28       4.  /   3.     1470.     0       10.      19.      42.       5.
 27       7.  /   7.       44.     0       18.      -3.      19.       5.
 26       7.  /   7.       60.     0        8.      29.      33.       5.
 24       6.  /   7.       46.     0        3.      22.      25.       5.
 23       6.  /   6.       43.     0       15.       5.      11.       5.
 22       8.  /   8.       43.     0       10.       2.      15.       5.
 21       8.  /   9.       40.     0        7.      23.      10.       5.
 20      12.  /  12.       42.     0        5.       4.       7.       5.
 19      11.  /  10.       49.     0        8.      -7.       9.       5.
 18      16.  /  16.       32.     0        4.       9.      10.       5.
 17      13.  /  12.       36.     0        4.       3.      11.       5.
 16      14.  /  13.       35.     0        6.       8.      30.       5.
 15       7.  /   6.       24.     1       13.      13.      17.       5.
 14      13.  /  13.       34.     0        8.      11.       8.       5.
 13       8.  /   8.       30.     0       19.       2.      25.       5.
 12      11.  /  10.       47.     0       11.       5.      15.       5.
 11       9.  /   8.       35.     0        8.      46.      33.       5.
 
2011/10/7   5:24:57   /data/fit/20111007.bks.fitex
bmnum = 12   intt = 2   tfreq = 10412   noise_lev = 256   xcf = 0   scan = 0
npnts = 17   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 51       5.  /   4.       13.     0       28.      70.      30.       6.
 50       3.  /   3.      823.     0       20.      29.      11.       6.
 49       4.  /   3.    -1148.     0       32.      33.      51.       6.
 26       6.  /   4.     -125.     0       44.      36.      31.       6.
 24       5.  /   5.       57.     0       27.      37.      27.       6.
 23       6.  /   5.       57.     0       19.      -6.      18.       6.
 22       5.  /   5.       55.     0       23.      26.      18.       6.
 21       6.  /   4.       40.     0       20.      11.      18.       6.
 20       7.  /   7.       57.     0       12.      41.      13.       6.
 19       5.  /   4.       69.     0       19.      -0.      29.       6.
 18       5.  /   5.       58.     0       16.      22.      20.       6.
 17       5.  /   4.       62.     0       18.      12.      36.       6.
 16       4.  /   4.       39.     0       29.      55.      58.       6.
 14       5.  /   5.       33.     0       25.      50.      27.       6.
 13       7.  /   6.       37.     0       12.      -6.      14.       6.
 12      10.  /  10.       43.     0        8.       0.      11.       6.
 11       4.  /   3.       17.     0       30.      51.      44.       6.
 
2011/10/7   5:25:0   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 146   xcf = 0   scan = 0
npnts = 23   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 49       4.  /   4.       19.     1       28.       7.      28.       5.
 48       8.  /   9.        4.     1        9.      19.      24.       5.
 47      12.  /  11.        6.     1        9.       7.      10.       5.
 46       7.  /   6.       -4.     1        9.     -16.      44.       5.
 45       8.  /   7.       -3.     1        9.       4.      21.       5.
 28       5.  /   5.       40.     0       16.     -23.      28.       5.
 27       8.  /   7.       64.     0       19.      30.      20.       5.
 26       4.  /   5.       50.     0       14.      -8.      18.       5.
 25      11.  /  10.       54.     0        3.      23.      19.       5.
 24       8.  /   7.       40.     0       11.      20.      24.       5.
 23       8.  /   6.       48.     0       10.     -41.      30.       5.
 22      14.  /  13.       52.     0        3.       9.       5.       5.
 21       9.  /   9.       53.     0        7.       5.      13.       5.
 20       8.  /   9.       50.     0        4.      17.      10.       5.
 19      11.  /  11.       41.     0        8.       6.       6.       5.
 18      12.  /  12.       43.     0        5.       3.      17.       5.
 17      13.  /  12.       34.     0        8.       8.      10.       5.
 16      16.  /  16.       36.     0        7.      20.      30.       5.
 15      11.  /  11.       42.     0        5.      -3.       7.       5.
 14      15.  /  15.       33.     0        3.      -2.       5.       5.
 13      13.  /  13.       47.     0        6.      -0.       8.       5.
 12      15.  /  15.       39.     0        8.      -3.       5.       5.
 11      12.  /  12.       41.     0        8.       0.      20.       5.
 
2011/10/7   5:25:2   /data/fit/20111007.bks.fitex
bmnum = 11   intt = 2   tfreq = 10417   noise_lev = 302   xcf = 0   scan = 0
npnts = 13   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 25       5.  /   4.       46.     0       29.      55.      32.       6.
 24       4.  /   4.       62.     0       13.       3.      23.       6.
 23       5.  /   4.       68.     0       30.      -4.      29.       6.
 22       6.  /   5.       59.     0       14.      -3.      19.       6.
 21       4.  /   5.       60.     0       17.      -9.      23.       6.
 20       6.  /   5.       61.     0       13.     -19.      16.       6.
 19      10.  /   9.       56.     0        9.      -5.      10.       6.
 18       6.  /   5.       73.     0       22.       1.      32.       6.
 17       3.  /   3.       73.     0       31.      24.      33.       6.
 14       6.  /   6.       37.     0       20.       3.      14.       6.
 13       7.  /   7.       28.     1       17.       5.      13.       6.
 12      11.  /  10.       41.     0       10.      -2.      11.       6.
 10       3.  /   3.    -2071.     0       23.      49.      50.       6.
 
2011/10/7   5:25:5   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 302   xcf = 0   scan = 0
npnts = 19   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 84       5.  /   4.      745.     0       25.      68.      59.       6.
 63       3.  /   4.    -1194.     0       21.     125.      44.       6.
 48       6.  /   5.       11.     1       29.       7.      23.       6.
 46       6.  /   6.       -3.     0       28.      49.      33.       6.
 35       3.  /   3.       19.     0       17.      59.      47.       6.
 26       6.  /   4.       50.     0       24.       6.      40.       6.
 25       6.  /   5.       46.     0       15.      11.      18.       6.
 23       8.  /   7.       52.     0        8.     -16.      22.       6.
 22       5.  /   4.       40.     0       23.       4.      26.       6.
 21       8.  /   7.       46.     0       11.       2.      16.       6.
 20       4.  /   5.       61.     0       18.     -21.      29.       6.
 19      13.  /  13.       48.     0        7.      -2.       8.       6.
 18      10.  /  11.       48.     0        9.      -3.      10.       6.
 17      12.  /  12.       44.     0        5.       2.       5.       6.
 16      13.  /  12.       39.     0        5.       5.      34.       6.
 15       6.  /   6.       32.     0        9.       6.      15.       6.
 14      10.  /   9.       39.     0        7.       4.       9.       6.
 13       9.  /   9.       29.     1       12.       4.      12.       6.
 12      10.  /   9.       45.     0        5.      13.      11.       6.
 
2011/10/7   5:25:8   /data/fit/20111007.bks.fitex
bmnum = 10   intt = 2   tfreq = 10402   noise_lev = 268   xcf = 0   scan = 0
npnts = 17   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 97       4.  /   4.     -208.     0       15.      75.      55.       6.
 28       6.  /   5.       70.     0       15.      26.      50.       6.
 26       7.  /   6.       57.     0       13.      24.      26.       6.
 24      11.  /   9.       67.     0       18.      62.      41.       6.
 23      10.  /   7.       60.     0       10.      -7.      22.       6.
 22      14.  /  13.       55.     0        4.      18.      11.       6.
 21      12.  /  11.       44.     0       10.       1.      14.       6.
 20       7.  /   8.       42.     0       12.      22.      10.       6.
 19      13.  /  11.       55.     0        7.      16.      14.       6.
 18       7.  /   6.       59.     0       18.      92.      28.       6.
 17       9.  /   8.     -563.     0        1.      95.      58.       6.
 16       5.  /   4.       45.     0       21.      53.      34.       6.
 15       7.  /   5.        8.     0       38.      46.      30.       6.
 14      11.  /  12.       39.     0        7.      64.      30.       6.
 13      12.  /  11.       41.     0       10.       7.       7.       6.
 12      19.  /  18.       46.     0        4.       7.       5.       6.
 11      13.  /  10.       42.     0        6.      26.      37.       6.
 
2011/10/7   5:25:11   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10407   noise_lev = 167   xcf = 0   scan = 0
npnts = 26   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 49       4.  /   5.      -12.     0       13.      47.      38.       5.
 48       6.  /   8.        0.     1        7.      12.      26.       5.
 47      14.  /  14.        1.     1        5.      15.       9.       5.
 46      15.  /  14.       -2.     1        5.       0.       8.       5.
 45       7.  /   5.       -6.     1       11.      -4.      30.       5.
 44       5.  /   4.       13.     1       25.      17.      31.       5.
 28       6.  /   6.       47.     0       14.       7.       9.       5.
 26       7.  /   7.       60.     0       12.      43.      15.       5.
 25       9.  /   9.       53.     0       18.      10.      12.       5.
 24       6.  /   7.       48.     0       24.      25.      18.       5.
 23      10.  /   8.       47.     0       11.     -14.      33.       5.
 22       7.  /   7.       53.     0       15.      44.      18.       5.
 21      13.  /  12.       51.     0        4.       2.       7.       5.
 20       5.  /   5.       52.     0       24.      25.      34.       5.
 19      10.  /   9.       50.     0        6.     -16.      12.       5.
 18      10.  /  10.       36.     0       10.      33.      11.       5.
 17      10.  /   9.       38.     0       12.      -6.       9.       5.
 16      17.  /  15.       39.     0        6.      12.      30.       5.
 15      13.  /  12.       41.     0        4.      -0.       8.       5.
 14      17.  /  16.       34.     0        5.       9.      10.       5.
 13      13.  /  13.       50.     0        5.      -0.       4.       5.
 12      14.  /  13.       46.     0        6.       5.      11.       5.
 11       8.  /   8.       29.     0        7.      34.      24.       5.
  3       6.  /   7.        4.     1        9.     -31.      75.       5.
  2      11.  /  12.       16.     1        4.       2.      15.       5.
  1      21.  /  20.       15.     1        3.      -0.       7.       5.
 
2011/10/7   5:25:14   /data/fit/20111007.bks.fitex
bmnum = 9   intt = 2   tfreq = 10403   noise_lev = 1413   xcf = 0   scan = 0
npnts = 23   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 72       7.  /   6.     -394.     0       18.      75.      50.       7.
 64       3.  /   3.     -396.     0       21.     109.      46.       7.
 48       4.  /   3.    -1108.     0       30.      38.      26.       7.
 46       6.  /   6.       -6.     0       18.     116.      47.       7.
 45       5.  /   4.        1.     0       16.      44.      45.       7.
 44       6.  /   6.      971.     0       23.     102.      25.       7.
 38       4.  /   4.      -32.     0        6.     105.      34.       7.
 26       6.  /   4.       73.     0       24.      30.      38.       7.
 25       8.  /   7.       66.     0       12.      66.      37.       7.
 24       6.  /   6.       63.     0       20.      40.      16.       7.
 23       4.  /   4.       55.     0       14.       4.      20.       7.
 22       9.  /  10.       57.     0        4.      13.       7.       7.
 21       9.  /   7.       52.     0        8.      27.      14.       7.
 20       7.  /   7.       45.     0       10.      19.      15.       7.
 19      10.  /   9.       43.     0        7.      26.      12.       7.
 18       7.  /   7.       44.     0       10.      96.      31.       7.
 17       6.  /   6.       45.     0       22.      -3.      19.       7.
 16       7.  /   6.       31.     0       24.      50.      33.       7.
 15       7.  /   8.       49.     0       11.      14.      12.       7.
 14      12.  /  12.       42.     0        8.      14.       8.       7.
 13      10.  /  11.       50.     0       13.       8.      11.       7.
 12      16.  /  16.       43.     0        8.       1.       7.       7.
 11      12.  /  11.       47.     0        5.       9.      19.       7.
 
2011/10/7   5:25:16   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10684   noise_lev = 200   xcf = 0   scan = 0
npnts = 22   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 49       5.  /   5.       -9.     1       13.      15.      27.       5.
 48       4.  /   4.       16.     1       18.      -5.      41.       5.
 47       8.  /   7.        0.     0       16.      61.      34.       5.
 46       6.  /   5.        3.     0       15.      31.      35.       5.
 31       4.  /   3.       97.     0       19.      72.      32.       5.
 28       8.  /   7.       70.     0        9.      17.      21.       5.
 27       6.  /   6.       60.     0       10.      58.      31.       5.
 26       8.  /   8.       59.     0        6.      -4.      12.       5.
 25       7.  /   5.       61.     0       14.      31.      18.       5.
 24      11.  /  10.       58.     0       11.       8.      10.       5.
 23      10.  /   8.       51.     0        6.     -37.      29.       5.
 22      12.  /  10.       46.     0        6.       2.       9.       5.
 21      11.  /  10.       51.     0        5.      -2.       8.       5.
 20       9.  /   9.       47.     0        8.      -3.      14.       5.
 19      10.  /   8.       52.     0        9.     -33.      19.       5.
 18      13.  /  13.       45.     0        4.      18.      12.       5.
 17      14.  /  14.       42.     0        2.       4.       5.       5.
 16      16.  /  15.       47.     0       10.      25.      33.       5.
 15      11.  /  10.       38.     0        5.      -4.       8.       5.
 14      15.  /  14.       33.     0        6.       9.       6.       5.
 13       8.  /   8.       43.     0        6.      -3.      16.       5.
 12      10.  /  10.       47.     0       11.      -7.       9.       5.
 
2011/10/7   5:25:19   /data/fit/20111007.bks.fitex
bmnum = 8   intt = 2   tfreq = 10694   noise_lev = 212   xcf = 0   scan = 0
npnts = 23   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 65       5.  /   3.     -657.     0       34.      42.      31.       5.
 48       9.  /   6.        0.     0       23.      63.      40.       5.
 45       4.  /   3.     -726.     0       25.      58.      36.       5.
 39       4.  /   4.      438.     0        3.      80.      89.       5.
 33       4.  /   3.      955.     0       17.      56.      37.       5.
 26       6.  /   5.       62.     0       20.      13.      24.       5.
 25       7.  /   6.       64.     0        6.      87.      50.       5.
 24       6.  /   6.       52.     0        7.      65.      28.       5.
 23       7.  /   6.       36.     0       18.     -15.      26.       5.
 22       9.  /   8.       55.     0        8.      10.      10.       5.
 21      12.  /  12.       45.     0        5.       2.       7.       5.
 20      12.  /  10.       53.     0        5.      -1.      10.       5.
 19       9.  /   9.       43.     0       10.      15.      14.       5.
 18       9.  /   8.       44.     0       23.      40.      17.       5.
 17       7.  /   7.       34.     0       16.      15.      17.       5.
 16       8.  /   6.       35.     0        9.      -6.      34.       5.
 15       8.  /   9.       41.     0       14.      12.      17.       5.
 14       8.  /   8.       41.     0        8.      -9.      14.       5.
 13      14.  /  14.       47.     0        8.      -1.       6.       5.
 12       5.  /   6.       31.     0       20.     -25.      36.       5.
 11       8.  /   6.       21.     0       27.      45.      37.       5.
  6       5.  /   4.      646.     0       15.     105.      51.       5.
  3       4.  /   3.    -1085.     0       15.      82.      66.       5.
 
2011/10/7   5:25:22   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 153   xcf = 0   scan = 0
npnts = 25   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 67       5.  /   4.    -2061.     0       33.      74.      36.       5.
 48       6.  /   6.        8.     0       10.      55.      27.       5.
 47      10.  /  10.        3.     1        5.      -6.      12.       5.
 46      13.  /  12.        8.     1       10.      21.      16.       5.
 45      11.  /  10.        1.     1       10.       3.      15.       5.
 44       5.  /   4.        6.     0       12.      31.      40.       5.
 29       7.  /   7.       63.     0        9.      -4.      34.       5.
 28       9.  /   8.       59.     0        8.      28.      19.       5.
 27      10.  /   8.       59.     0        9.       6.      20.       5.
 26       6.  /   7.       54.     0       14.      34.      13.       5.
 25       8.  /   8.       59.     0       11.      21.      42.       5.
 24       9.  /   9.       55.     0       11.      10.      10.       5.
 23      13.  /  11.       44.     0        5.     -14.      24.       5.
 22      10.  /   9.       44.     0       17.      17.      18.       5.
 21      12.  /  12.       53.     0        6.       8.       8.       5.
 20      12.  /  12.       44.     0        9.       9.      12.       5.
 19      13.  /  12.       47.     0        6.      -1.      17.       5.
 18      12.  /  12.       31.     0        9.      12.      11.       5.
 17      14.  /  15.       34.     0        4.       7.       6.       5.
 16      18.  /  18.       38.     0        3.      -0.       7.       5.
 15      14.  /  13.       31.     0        4.       0.       7.       5.
 14      16.  /  16.       28.     1        5.      12.      10.       5.
 13      10.  /  10.       33.     0       15.      29.      21.       5.
 12      12.  /  12.       42.     0        7.       4.       5.       5.
 11      12.  /  11.       37.     0       10.       3.      20.       5.
 
2011/10/7   5:25:24   /data/fit/20111007.bks.fitex
bmnum = 6   intt = 2   tfreq = 10689   noise_lev = 247   xcf = 0   scan = 0
npnts = 22   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 98       4.  /   4.     -790.     0       42.      77.      28.       6.
 97       4.  /   3.     -685.     0       60.      45.      20.       6.
 96       4.  /   3.     -703.     0       31.      89.      23.       6.
 93       4.  /   4.     -696.     0       41.      77.      24.       6.
 84       6.  /   3.     -982.     0       47.      26.      24.       6.
 79       4.  /   3.     -733.     0       15.      81.      42.       6.
 64       5.  /   4.     -768.     0       15.      64.      33.       6.
 63       4.  /   4.     -756.     0       27.      63.      24.       6.
 59       4.  /   3.     -741.     0       12.      32.      19.       6.
 27       3.  /   3.     -739.     0       23.      57.      51.       6.
 26       4.  /   4.     -750.     0       44.      66.      24.       6.
 25       5.  /   4.     -743.     0       31.      86.      21.       6.
 24       5.  /   4.       48.     0       34.      46.      22.       6.
 22       6.  /   5.       53.     0       24.      39.      27.       6.
 21       5.  /   3.     -770.     0       36.      30.      33.       6.
 20       4.  /   4.       55.     0       41.      24.      36.       6.
 19       4.  /   4.       46.     0       33.      40.      46.       6.
 17       5.  /   4.       47.     0       18.     -22.      43.       6.
 16       8.  /   6.       37.     0       14.      31.      18.       6.
 15       7.  /   5.       30.     0       19.       6.      21.       6.
 14       6.  /   5.       31.     0       13.       3.      23.       6.
  4       4.  /   4.     -731.     0       11.      88.      23.       6.
 
2011/10/7   5:25:27   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10688   noise_lev = 138   xcf = 0   scan = 0
npnts = 22   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 49       5.  /   5.       -3.     0        5.      56.      52.       5.
 48       5.  /   6.        5.     0       17.      55.      24.       5.
 47      11.  /  10.       -3.     1        4.       5.       4.       5.
 46       8.  /   8.       -4.     1        7.      -7.      17.       5.
 29       4.  /   4.       49.     0       29.      35.      59.       5.
 28       6.  /   6.       71.     0       16.      16.      18.       5.
 27       4.  /   4.       46.     0       23.       5.      23.       5.
 26       5.  /   5.       53.     0       14.      -5.      15.       5.
 25       9.  /   8.       54.     0       10.       6.       8.       5.
 24       6.  /   7.       52.     0        8.      16.      16.       5.
 23       8.  /   7.       48.     0        6.      -5.      20.       5.
 22       9.  /  10.       47.     0        5.       8.       8.       5.
 21       9.  /   9.       42.     0        5.      18.       9.       5.
 20       9.  /   9.       40.     0       10.      11.       9.       5.
 19       9.  /   9.       35.     0        6.      -1.      13.       5.
 18      10.  /  12.       41.     0        5.       5.      21.       5.
 17      14.  /  14.       31.     0        3.       3.       6.       5.
 16      16.  /  14.       37.     0        8.     -13.      36.       5.
 15      10.  /   9.       26.     1        9.       8.       9.       5.
 14      16.  /  16.       33.     0        1.       2.       4.       5.
 13      13.  /  13.       45.     0        8.      -5.       7.       5.
 12       5.  /   5.       30.     1       20.      -6.      16.       5.
 
2011/10/7   5:25:30   /data/fit/20111007.bks.fitex
bmnum = 5   intt = 2   tfreq = 10402   noise_lev = 211   xcf = 0   scan = 0
npnts = 25   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 54       4.  /   3.     -215.     0       21.      18.      49.       5.
 47       5.  /   5.        4.     1       18.      14.      14.       5.
 46       6.  /   6.      -30.     0       12.      94.      66.       5.
 45       4.  /   4.     -543.     0       26.      47.      22.       5.
 44       5.  /   4.      -22.     0       26.      80.      29.       5.
 42       4.  /   4.     -129.     0       19.      71.      48.       5.
 29       4.  /   5.       54.     0       18.     149.      34.       5.
 27       7.  /   5.       49.     0       19.      29.      28.       5.
 26       6.  /   4.       85.     0       17.     -17.      50.       5.
 25       6.  /   6.       61.     0       23.      31.      15.       5.
 24       5.  /   5.       53.     0       16.       4.      13.       5.
 23       5.  /   4.       39.     0       13.      -5.      26.       5.
 22       8.  /   7.       42.     0       15.      -8.      19.       5.
 21       6.  /   5.       34.     0       17.      -2.      27.       5.
 20       6.  /   6.       47.     0        8.      -4.       8.       5.
 19       7.  /   7.       35.     0       21.      45.      19.       5.
 18      12.  /  11.       30.     0        5.      20.      21.       5.
 17      13.  /  13.       29.     1        7.       7.      13.       5.
 16      14.  /  14.       23.     0        6.      31.      32.       5.
 15      14.  /  13.       27.     1        6.      15.       9.       5.
 14      15.  /  13.       32.     0        6.       2.      11.       5.
 13       8.  /   8.       19.     1       15.      27.      19.       5.
 12       6.  /   6.       18.     1       19.      -3.      23.       5.
 11      16.  /  15.       19.     1        5.       8.       6.       5.
 10      12.  /  11.       19.     1        5.       6.      13.       5.
 
2011/10/7   5:25:33   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 238   xcf = 0   scan = 0
npnts = 25   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 91       5.  /   4.     1070.     0       37.      44.      35.       5.
 89       5.  /   5.      -44.     0       23.      65.      20.       5.
 49       4.  /   4.       13.     1       29.     -20.      23.       5.
 48       7.  /   7.        5.     1       12.      23.      22.       5.
 47       7.  /   7.        8.     1        5.       6.       9.       5.
 46       9.  /   9.       -1.     0        6.      43.      16.       5.
 33       4.  /   4.     1711.     0       29.      27.      26.       5.
 27       3.  /   3.       28.     0       17.      44.      23.       5.
 26       5.  /   6.       55.     0        9.      31.      42.       5.
 25      10.  /  10.       53.     0        5.      12.       9.       5.
 24       8.  /   8.       51.     0        5.      14.      14.       5.
 23       4.  /   6.       45.     0       12.      22.      48.       5.
 22       8.  /   9.       32.     0       11.      29.      13.       5.
 21      13.  /  13.       39.     0        4.       3.       6.       5.
 20       7.  /   8.       53.     0       12.      33.      37.       5.
 19      13.  /  13.       40.     0       13.       7.      12.       5.
 18      14.  /  15.       37.     0        7.       7.       8.       5.
 17      14.  /  14.       29.     1        4.      15.      12.       5.
 16      17.  /  16.       31.     0        4.      10.       6.       5.
 15      11.  /  11.       30.     0        5.      22.      11.       5.
 14      10.  /  11.       20.     1        5.      20.      12.       5.
 13      13.  /  12.       35.     0        4.       9.       5.       5.
 12      13.  /  13.       38.     0        4.      16.       7.       5.
 11      10.  /   8.       27.     1       20.       2.      26.       5.
  8       5.  /   5.     -547.     0        2.     109.      40.       5.
 
2011/10/7   5:25:36   /data/fit/20111007.bks.fitex
bmnum = 4   intt = 2   tfreq = 10407   noise_lev = 182   xcf = 0   scan = 0
npnts = 24   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 47       7.  /   5.       21.     1       16.      -2.      40.       5.
 45       5.  /   5.        4.     1       11.      -8.      37.       5.
 44       5.  /   4.      -37.     0       18.      21.      24.       5.
 29       4.  /   4.       49.     0       24.      70.      29.       5.
 28       6.  /   4.       39.     0       52.      42.      36.       5.
 27       5.  /   5.    -2790.     0       25.     137.      56.       5.
 26       4.  /   4.       53.     0       24.      40.      25.       5.
 25       5.  /   4.    -1367.     0       11.       5.      29.       5.
 24       6.  /   5.       37.     0       14.      33.      30.       5.
 23       6.  /   4.       34.     0       19.     -18.      38.       5.
 22       6.  /   7.       27.     0       15.      47.      11.       5.
 21       5.  /   6.       11.     1       17.       7.      14.       5.
 20       8.  /   8.       24.     1       11.      23.      28.       5.
 19       8.  /   9.       12.     1       16.      11.      17.       5.
 18      11.  /  11.       10.     1        8.       4.      14.       5.
 17      12.  /  12.       10.     1        4.      21.      15.       5.
 16      13.  /  12.       21.     1        5.      25.      23.       5.
 15      11.  /  11.       19.     1        6.      -4.       7.       5.
 14      15.  /  15.       22.     1        6.       5.       5.       5.
 13      13.  /  12.       -5.     0       18.      46.      17.       5.
 12      13.  /  13.       -4.     1        9.      23.       7.       5.
 11      17.  /  17.       -4.     1        7.      18.      13.       5.
